,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-11-03 09:00:00-05:00,221.6666569444444,200.0,201.25,227.59722222222223,200.0,492.52777777777777,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,219.7222222222222,279.2708138888888,,200.0
2013-11-03 09:30:00-05:00,221.5208236111111,200.0,200.0,227.59722222222223,200.0,295.51666666666665,237.96758935185184,200.0,200.0,200.0,200.0,200.0,200.0,228.71527777777777,319.37498055555557,200.0,279.2708138888888,,200.0
2013-11-03 10:00:00-05:00,221.6666569444444,200.0,200.0,200.0,200.0,492.52777777777777,200.0,300.6597125,200.0,200.0,200.0,231.68055555555554,296.9652777777779,200.0,200.0,200.0,279.2708138888888,,200.0
2013-11-03 10:30:00-05:00,221.5937402777778,200.0,200.0,200.0,200.0,492.52777777777777,200.0,200.0,200.0,200.0,200.0,200.0,296.9652777777779,200.0,319.4397969907407,200.0,279.2708138888888,,200.0
2013-11-03 11:00:00-05:00,221.37499027777778,200.0,200.95833333333334,200.0,312.180549074074,492.52777777777777,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,219.60879305555557,279.2708138888888,,200.0
2013-11-03 11:30:00-05:00,200.0,200.0,200.95833333333334,200.0,200.0,492.52777777777777,238.03240578703702,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,279.2708138888888,,200.0
2013-11-03 12:00:00-05:00,221.6666569444444,200.0,200.0,200.0,312.180549074074,492.52777777777777,237.96758935185184,300.6597125,200.0,200.0,200.0,200.0,200.0,200.0,200.0,219.7222222222222,279.2708138888888,,200.0
2013-11-03 12:30:00-05:00,200.0,200.0,200.0,200.0,312.3263888888889,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,279.2708138888888,,200.0
2013-11-03 13:00:00-05:00,200.0,200.0,215.6550925925926,200.0,312.3263888888889,492.52777777777777,237.96758935185184,300.6597125,200.0,200.0,200.0,231.8182854166667,200.0,200.0,319.37498055555557,200.0,279.08447291666675,,200.0
2013-11-03 13:30:00-05:00,200.0,200.0,288.069437962963,200.0,312.3263888888889,492.52777777777777,200.0,200.0,200.0,200.0,200.0,200.0,200.0,228.71527777777777,200.0,219.7222222222222,278.15276805555555,,200.0
2013-11-03 14:00:00-05:00,221.6666569444444,200.0,287.1458333333333,200.0,200.0,492.52777777777777,200.0,200.0,200.0,200.0,200.0,232.5069347222222,200.0,200.0,319.37498055555557,219.43864930555554,200.0,,200.0
2013-11-03 14:30:00-05:00,221.5937402777778,200.0,200.0,200.0,200.0,492.52777777777777,200.0,200.0,200.0,200.0,200.0,232.5069347222222,296.9652777777779,200.0,200.0,219.43864930555554,278.9872571759259,,200.0
2013-11-03 15:00:00-05:00,200.0,200.0,244.37291083333332,200.0,312.3263888888889,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,296.9652777777779,228.71527777777777,319.6342462962963,200.0,279.2708138888888,,200.0
2013-11-03 15:30:00-05:00,200.0,200.0,428.89581388888894,200.0,200.0,295.51666666666665,238.03240578703702,300.72452893518516,200.0,200.0,200.0,232.60416018518515,296.9652777777779,200.0,200.0,200.0,279.2708138888888,,200.0
2013-11-03 16:00:00-05:00,221.5937402777778,200.0,458.47568310185187,227.7268486111111,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,232.60416018518515,200.0,228.71527777777777,200.0,200.0,200.0,,252.99651805555555
2013-11-03 16:30:00-05:00,221.5208236111111,200.0,200.0,200.0,200.0,257.0749980555555,200.0,200.0,200.0,200.0,200.0,232.60416018518515,200.0,200.0,200.0,200.0,200.0,,253.0694347222222
2013-11-03 17:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,237.83795648148146,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 17:30:00-05:00,200.0,200.0,200.0,227.59722222222223,200.0,300.31943472222224,237.70832361111104,301.0486111111111,200.0,200.0,200.0,200.0,200.0,228.71527777777777,200.0,200.0,279.2708138888888,,253.0694347222222
2013-11-03 18:00:00-05:00,200.0,200.0,200.0,227.08680069444446,200.0,300.31943472222224,237.7731400462963,300.8541618055557,200.0,200.0,200.0,232.65277291666663,296.9652777777779,200.0,319.37498055555557,200.0,200.0,,200.0
2013-11-03 18:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,232.55554745370375,296.9652777777779,200.0,319.37498055555557,219.7222222222222,200.0,,200.0
2013-11-03 19:00:00-05:00,200.0,200.0,200.0,200.0,312.180549074074,200.0,237.90277291666663,300.6597125,200.0,200.0,200.0,232.65277291666663,200.0,200.0,200.0,200.0,278.403925462963,,200.0
2013-11-03 19:30:00-05:00,200.0,200.0,266.96249416666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,232.60416018518515,200.0,200.0,200.0,312.8416491666666,200.0,,200.0
2013-11-03 20:00:00-05:00,221.6666569444444,200.0,444.9374902777778,200.0,200.0,300.31943472222224,200.0,300.6597125,200.0,200.0,200.0,232.5069347222222,200.0,200.0,200.0,312.8416491666666,200.0,,200.0
2013-11-03 20:30:00-05:00,200.0,200.0,252.55902615740746,200.0,312.3263888888889,200.0,238.09722222222217,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,312.8416491666666,200.0,,200.0
2013-11-03 21:00:00-05:00,221.6666569444444,200.0,214.08333333333331,200.0,311.8888694444445,200.0,238.09722222222217,200.0,200.0,200.0,200.0,232.5069347222222,296.9652777777779,200.0,200.0,200.0,200.0,,200.0
2013-11-03 21:30:00-05:00,221.6666569444444,200.0,200.0,200.0,312.1076291666667,200.0,200.0,200.0,200.0,200.0,200.0,232.28818472222227,200.0,228.71527777777777,200.0,200.0,279.2708138888888,,200.0
2013-11-03 22:00:00-05:00,200.0,200.0,200.0,200.0,312.1076291666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.4397969907407,200.0,200.0,,200.0
2013-11-03 22:30:00-05:00,200.0,200.0,200.0,226.43054583333333,312.180549074074,200.0,238.09722222222217,200.0,200.0,200.0,200.0,231.68055555555554,200.0,200.0,319.37498055555557,200.0,279.2708138888888,,200.0
2013-11-03 23:00:00-05:00,221.5937402777778,200.0,213.74304583333333,200.0,312.2534689814815,300.31943472222224,238.03240578703702,300.98379467592594,200.0,200.0,200.0,231.68055555555554,200.0,228.71527777777777,200.0,200.0,200.0,,200.0
2013-11-03 23:30:00-05:00,200.0,200.0,200.0,226.57637916666664,200.0,200.0,200.0,200.0,200.0,200.0,200.0,231.68055555555554,296.9652777777779,200.0,319.37498055555557,200.0,279.4652631944445,,200.0
2013-11-04 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 08:00:00-05:00,200.0,200.0,200.0,200.0,200.0,300.6597125,200.0,300.6597125,200.0,200.0,200.0,200.0,200.0,228.71527777777777,200.0,200.0,200.0,,200.0
2013-11-04 08:30:00-05:00,221.6666569444444,200.0,200.0,200.0,200.0,300.6597125,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 09:00:00-05:00,200.0,200.0,200.0,260.1666618055555,200.0,300.2303143518518,200.0,300.6597125,200.0,200.0,200.0,231.68055555555554,297.06249675925915,228.71527777777777,200.0,200.0,279.2708138888888,,200.0
2013-11-04 09:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,237.83795648148146,200.0,200.0,200.0,200.0,200.0,297.06249675925915,228.71527777777777,319.37498055555557,200.0,200.0,,200.0
2013-11-04 10:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,300.6597125,200.0,200.0,255.58749416666666,521.9212930555556,323.19583138888885,228.71527777777777,319.37498055555557,200.0,200.0,,200.0
2013-11-04 10:30:00-05:00,221.6666569444444,200.0,200.0,349.3680361111111,311.8888694444445,299.54165694444447,238.09722222222217,300.6597125,200.0,200.0,330.39999416666666,325.0041666666667,395.6166666666666,228.71527777777777,319.37498055555557,200.0,279.6597125,,226.04166666666666
2013-11-04 11:00:00-05:00,200.0,200.0,200.0,377.6596979166667,311.8888694444445,200.0,200.0,200.0,200.0,200.0,297.12082166666664,590.7465131944446,650.0,228.71527777777777,200.0,200.0,278.90624027777784,,226.04166666666666
2013-11-04 11:30:00-05:00,423.07870208333327,458.66203055555553,212.81133287037042,243.78957555555553,200.0,299.54165694444447,238.03240578703702,200.0,200.0,200.0,297.12082166666664,335.20276805555557,650.0,200.0,319.4397969907407,200.0,200.0,,200.0
2013-11-04 12:00:00-05:00,278.0166666666667,447.1249821759258,244.0958323611111,243.6145677777778,200.0,299.54165694444447,200.0,200.0,200.0,200.0,495.2013694444444,344.3951272222222,257.74097416666666,200.0,200.0,386.87639375,200.0,,200.0
2013-11-04 12:30:00-05:00,463.3611111111111,251.86387819444442,267.40000000000003,393.1585421296296,200.0,200.0,200.0,300.6597125,200.0,200.0,285.35207166666663,577.694425,214.37986111111107,228.71527777777777,319.37498055555557,422.2944493055555,200.0,,226.04166666666666
2013-11-04 13:00:00-05:00,278.0166666666667,299.31481157407404,445.6666666666667,338.68982453703705,312.3263888888889,200.0,200.0,200.0,200.0,200.0,226.50832166666663,346.616655,200.0,200.0,319.6342462962963,299.2986111111111,278.15276805555555,,200.0
2013-11-04 13:30:00-05:00,463.3611111111111,200.0,445.6666666666667,206.06250583333332,312.3263888888889,200.0,237.83795648148146,300.6597125,200.0,200.0,456.46644004629627,346.68471055555557,200.0,225.72083138888894,200.0,200.0,200.0,,226.1064798611111
2013-11-04 14:00:00-05:00,463.3611111111111,200.0,445.6666666666667,206.1208372222222,200.0,299.4282342592592,237.83795648148146,212.0416647222222,200.0,200.0,472.2569541666666,578.0347027777779,200.0,313.18679583333335,200.0,200.0,200.0,,226.04166666666666
2013-11-04 14:30:00-05:00,421.74999999999994,200.0,445.6666666666667,343.7291666666667,200.0,200.0,200.0,277.4138927777778,200.0,200.0,323.2249999999999,346.52915888888884,200.0,521.4189685185185,200.0,200.0,200.0,,200.0
2013-11-04 15:00:00-05:00,203.1166666666667,200.0,267.40000000000003,206.09167152777778,200.0,299.54165694444447,200.0,225.2638820833333,200.0,200.0,340.5986004166666,577.848363425926,536.3749805555556,312.4041666666667,200.0,497.0486111111111,200.0,,200.0
2013-11-04 15:30:00-05:00,203.35000583333334,217.875,267.40000000000003,343.43750972222216,312.3263888888889,299.54165694444447,200.0,333.44790694444447,200.0,200.0,409.5583275000001,346.616655,637.1944152777778,312.4041666666667,200.0,298.2291666666667,200.0,,226.04166666666666
2013-11-04 16:00:00-05:00,203.15555652777775,218.1990659722222,267.40000000000003,206.06250583333332,200.0,299.54165694444447,200.0,271.1576330555556,200.0,200.0,404.2986175925926,283.616659861111,338.8680344907408,312.4041666666667,200.0,298.2291666666667,200.0,,226.04166666666666
2013-11-04 16:30:00-05:00,338.8518599537038,200.0,445.6666666666667,343.43750972222216,200.0,299.31481157407404,237.83795648148146,210.26734555555555,200.0,200.0,383.38772499999993,200.0,200.0,312.4041666666667,319.37498055555557,298.2291666666667,278.2175844907407,,200.0
2013-11-04 17:00:00-05:00,203.35000583333334,200.0,267.40000000000003,206.06250583333332,312.3263888888889,200.0,200.0,200.0,204.3611111111111,200.0,260.69166083333334,200.0,200.0,312.4041666666667,200.0,298.2291666666667,200.0,,200.0
2013-11-04 17:30:00-05:00,338.91667638888896,217.875,267.40000000000003,206.06250583333332,200.0,299.2013888888889,237.70832361111104,200.0,204.3611111111111,200.0,260.69166083333334,216.7083236111111,200.0,312.4041666666667,200.0,497.0486111111111,200.0,,200.0
2013-11-04 18:00:00-05:00,338.91667638888896,217.875,445.6666666666667,206.06250583333332,200.0,299.2013888888889,200.0,325.4027486111111,200.0,200.0,434.48610138888887,200.0,200.0,312.4041666666667,200.0,298.2291666666667,200.0,,200.0
2013-11-04 18:30:00-05:00,203.35000583333334,200.0,445.6666666666667,206.06250583333332,200.0,200.0,237.70832361111104,200.0,200.0,200.0,434.48610138888887,207.24536712962964,200.0,312.4041666666667,319.37498055555557,200.0,278.15276805555555,,200.0
2013-11-04 19:00:00-05:00,338.91667638888896,217.875,445.6666666666667,206.06250583333332,200.0,200.0,237.70832361111104,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,319.50461342592587,200.0,200.0,,200.0
2013-11-04 19:30:00-05:00,338.91667638888896,200.0,267.40000000000003,206.06250583333332,312.3263888888889,299.2013888888889,200.0,325.4027486111111,204.3611111111111,200.0,260.02083916666663,200.0,200.0,312.4041666666667,319.37498055555557,200.0,278.15276805555555,,200.0
2013-11-04 20:00:00-05:00,338.91667638888896,217.875,267.40000000000003,206.06250583333332,200.0,200.0,200.0,200.0,204.3611111111111,200.0,433.36806527777776,200.0,200.0,312.4041666666667,319.37498055555557,200.0,278.15276805555555,,200.0
2013-11-04 20:30:00-05:00,203.35000583333334,217.875,445.6666666666667,206.06250583333332,200.0,299.2013888888889,237.70832361111104,325.4027486111111,204.3611111111111,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-04 21:00:00-05:00,203.35000583333334,217.875,267.40000000000003,343.43750972222216,312.3263888888889,299.2013888888889,200.0,200.0,204.3611111111111,200.0,433.36806527777776,200.0,200.0,520.6736111111111,319.37498055555557,200.0,200.0,,200.0
2013-11-04 21:30:00-05:00,203.35000583333334,217.875,445.6666666666667,206.06250583333332,200.0,299.2013888888889,200.0,325.4027486111111,200.0,200.0,260.02083916666663,202.51388888888889,200.0,312.4041666666667,319.37498055555557,200.0,278.15276805555555,,200.0
2013-11-04 22:00:00-05:00,203.35000583333334,200.0,244.91736111111115,341.25000486111117,200.0,299.2013888888889,237.70832361111104,200.0,200.0,200.0,433.36806527777776,202.56249837962957,200.0,312.4041666666667,319.37498055555557,200.0,278.15276805555555,,200.0
2013-11-04 22:30:00-05:00,338.91667638888896,218.13425277777776,220.84027777777777,330.31248055555557,200.0,200.0,237.96758935185184,200.0,200.0,200.0,260.02083916666663,202.61110787037038,200.0,520.6736111111111,200.0,200.0,200.0,,200.0
2013-11-04 23:00:00-05:00,203.35000583333334,218.2638791666666,200.0,200.0,312.3263888888889,299.54165694444447,237.96758935185184,325.1435087962964,200.0,200.0,433.36806527777776,200.0,200.0,520.6736111111111,200.0,200.0,278.2824009259259,,200.0
2013-11-04 23:30:00-05:00,203.1166666666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,202.56249837962957,200.0,312.4041666666667,319.69906273148143,200.0,200.0,,200.0
2013-11-05 00:00:00-05:00,203.31111597222232,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 00:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 01:00:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 01:30:00-05:00,203.31111597222227,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 02:00:00-05:00,203.23333625000006,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 02:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 03:00:00-05:00,203.27222611111114,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 03:30:00-05:00,203.1166666666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 04:00:00-05:00,203.1944463888889,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 04:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 05:00:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 05:30:00-05:00,203.1944463888889,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.5798572222222,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 06:00:00-05:00,203.15555652777775,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.69166083333334,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 06:30:00-05:00,203.15555652777775,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.69166083333334,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 07:00:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.23958041666657,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 07:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.5361091666666,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 08:00:00-05:00,338.78704351851854,217.875,200.0,330.31248055555557,200.0,200.0,237.70832361111104,200.0,200.0,200.0,260.0888947222222,202.61110787037038,200.0,520.6736111111111,319.37498055555557,200.0,200.0,,200.0
2013-11-05 08:30:00-05:00,203.1944463888889,200.0,200.0,330.3043787037038,200.0,299.37152291666666,200.0,200.0,203.99652777777777,200.0,434.11342268518524,202.61110787037038,200.0,520.6736111111111,200.0,200.0,278.2824009259259,,200.0
2013-11-05 09:00:00-05:00,338.592594212963,200.0,221.09953055555553,200.0,200.0,299.2581002314815,238.03240578703702,325.1435087962964,204.06944444444443,200.0,260.6138811111111,200.0,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-05 09:30:00-05:00,338.78704351851854,200.0,200.0,200.0,200.0,299.31481157407404,237.83795648148146,325.1435087962964,200.0,200.0,260.46805361111115,477.6041666666667,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 10:00:00-05:00,338.91667638888896,217.875,221.22915694444444,200.0,200.0,299.2013888888889,237.70832361111104,200.0,204.3611111111111,200.0,260.69166083333334,477.6041666666667,200.0,520.6736111111111,319.37498055555557,200.0,278.5416666666667,,200.0
2013-11-05 10:30:00-05:00,338.91667638888896,200.0,221.22915694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.69166083333334,477.6041666666667,200.0,520.6736111111111,200.0,200.0,200.0,,200.0
2013-11-05 11:00:00-05:00,338.91667638888896,217.875,200.0,200.0,312.3263888888889,200.0,237.70832361111104,325.0138888888889,204.3611111111111,200.0,260.69166083333334,286.5625,200.0,520.6736111111111,200.0,200.0,278.5416666666667,,200.0
2013-11-05 11:30:00-05:00,203.35000583333334,200.0,200.0,200.0,312.3263888888889,299.2013888888889,237.70832361111104,200.0,204.3611111111111,200.0,434.48610138888887,286.5625,200.0,312.4041666666667,319.37498055555557,200.0,278.5416666666667,,200.0
2013-11-05 12:00:00-05:00,203.35000583333334,200.0,221.22915694444444,200.0,312.3263888888889,200.0,200.0,200.0,204.3611111111111,200.0,434.48610138888887,286.5625,200.0,520.6736111111111,200.0,200.0,278.5416666666667,,200.0
2013-11-05 12:30:00-05:00,277.86111305555556,344.2233828703704,200.0,200.0,312.3263888888889,299.2013888888889,200.0,200.0,200.0,200.0,414.523151388889,311.427081712963,381.3541537037037,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 13:00:00-05:00,315.11666666666673,244.28541277777776,200.0,200.0,200.0,299.4282342592592,238.09722222222217,200.0,200.0,200.0,242.72500583333334,200.0,569.2604053240741,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 13:30:00-05:00,315.11666666666673,244.46042055555557,200.0,200.0,200.0,200.0,238.03240578703702,200.0,204.21527777777777,200.0,242.6423640277778,380.3657342592592,569.2604053240741,312.4041666666667,200.0,200.0,224.37915888888887,,200.0
2013-11-05 14:00:00-05:00,315.11666666666673,407.21527453703703,200.0,230.95137916666667,200.0,200.0,200.0,200.0,200.0,200.0,403.7152583333332,247.31874416666668,341.5562431944445,520.6736111111111,286.9513824074074,200.0,448.9398115740741,,200.0
2013-11-05 14:30:00-05:00,315.11666666666673,407.5069541666668,200.0,200.0,245.04374708333333,299.37152291666666,200.0,200.0,204.3611111111111,200.0,242.22915499999993,412.70834305555553,569.3819347222222,312.4041666666667,200.0,200.0,233.01250000000007,,200.0
2013-11-05 15:00:00-05:00,525.1944444444446,407.02083657407405,221.09953055555553,200.0,200.24860722222218,200.0,200.0,200.0,200.0,200.0,403.7152583333332,298.4722163888889,212.10972611111106,312.4041666666667,200.0,200.0,431.6180490740742,,200.0
2013-11-05 15:30:00-05:00,223.37776999999997,457.6412053240742,200.0,230.82175277777776,239.39512819444442,200.0,237.9027729166667,313.444425,200.0,200.0,371.04859490740745,531.3842414351852,200.0,523.8009259259259,200.0,200.0,243.15276805555555,,200.0
2013-11-05 16:00:00-05:00,200.0,248.08194055555563,200.0,200.0,432.36341620370365,200.0,200.0,313.444425,204.06944444444443,200.0,207.45601203703697,490.66433564814815,200.0,323.47776999999996,286.8541569444444,200.0,200.0,,200.0
2013-11-05 16:30:00-05:00,200.0,379.36111111111114,200.0,200.0,259.7875000000001,300.6597125,200.0,200.0,200.0,200.0,200.0,491.40970277777774,200.0,545.756925,200.0,200.0,200.0,,209.99999999999997
2013-11-05 17:00:00-05:00,364.03239444444444,214.0541666666667,220.9699041666667,370.6273115740741,331.99768518518516,200.0,238.09722222222217,200.0,200.0,200.0,262.58100231481484,256.9097222222222,200.0,336.56711504629624,200.0,200.0,200.0,,246.02083333333337
2013-11-05 17:30:00-05:00,332.88886944444454,200.0,212.16318958333338,226.7756944444445,281.7256944444445,300.3761476851852,200.0,313.1851657407408,204.1423611111111,200.0,290.20831388888894,247.4499883333333,200.0,201.70693763888883,285.9710648148149,200.0,200.0,,200.0
2013-11-05 18:00:00-05:00,332.88886944444454,294.72915694444447,200.0,200.0,200.0,300.3761476851852,275.08216944444445,228.58887722222224,200.0,200.0,200.0,348.18517870370374,200.0,201.74582749999996,200.0,200.0,322.7777875,,216.12500000000003
2013-11-05 18:30:00-05:00,200.0,200.0,200.0,200.0,281.5798611111111,200.0,274.9606416666667,234.77707750000002,204.5150462962963,200.0,290.20831388888894,335.4328525462963,200.0,201.6291579166666,200.0,200.0,322.7210680555556,,200.0
2013-11-05 19:00:00-05:00,200.0,295.0208236111111,200.0,200.0,200.0,200.0,200.0,327.46874027777784,200.0,200.0,290.20831388888894,335.1249708333333,200.0,201.6291579166666,200.0,200.0,200.0,,200.0
2013-11-05 19:30:00-05:00,200.0,200.0,200.0,298.08333333333326,281.9444444444445,200.0,274.84721249999996,200.0,200.0,200.0,200.0,201.0749825,200.0,201.51248833333335,286.02777777777777,200.0,322.0486111111111,,200.0
2013-11-05 20:00:00-05:00,200.0,200.0,293.9027777777778,298.08333333333326,200.0,200.0,200.0,200.0,204.3611111111111,200.0,200.0,201.0749825,200.0,201.51248833333335,286.02777777777777,200.0,200.0,,200.0
